id,name,sex,age,income,workin_hour,contract
ZS48SZ,Isabelle Le Maillet,F,31,603.31,16.2,3
ND40SY,Laurent de Dupuy,M,36,0.0,24.0,2
EA97WC,Lucas Blanchet-Pires,M,44,2243.7,49.5,1
BG45AF,Arthur Vasseur-Peron,M,38,298.61,6.6,3
LM30DM,Philippe Pelletier,M,36,501.57,12.8,3
EM70YY,Jacqueline Mahe de la Lelievre,F,33,0.0,23.7,2
ZF31NG,Pénélope-Audrey Traore,F,68,1362.15,26.9,2
UC00ZI,Roland Bernard-Boucher,M,30,616.2,4.1,3
WH37SC,René Costa de Fleury,M,37,2325.86,35.5,1
GB92LG,Honoré Mendes,M,35,658.09,0.0,3
KW70XQ,Gabrielle Clerc,F,42,2363.43,33.8,1
BW50CV,Noël Delorme,M,32,1291.27,24.1,2
HZ38JB,Marianne Ledoux-Ledoux,F,32,1284.17,22.7,2
VI18RJ,Sylvie Lesage-Lacroix,F,34,1441.89,22.9,2
WS59ST,Adrienne Hamon,F,40,1447.38,24.0,2
YR15VD,Susanne Munoz,F,47,1735.5,51.3,1
RL62IM,René Bouvier,M,34,631.86,21.4,3
BF53MF,Simone Gay de la Chartier,F,38,1280.44,29.2,2
DA62LK,Michel Lambert-Courtois,M,34,524.18,24.7,2
FS75LR,Sabine Roche,F,54,1830.53,42.7,1
BI61QJ,Philippe Fernandes,M,30,1728.15,42.3,1
AH20WT,Maggie Bonnin,F,33,601.65,5.5,3
JZ72GI,Gabriel Morvan,M,31,1752.81,36.0,1
NR19YZ,Sylvie-Marthe Legrand,F,30,1683.36,43.1,1
EX26NB,Margaret Tanguy,F,32,1735.13,37.5,1
QD67TV,Philippe Bertin,M,31,1671.27,35.3,1
ZC68KJ,Joseph-Marc Bouvet,M,35,1909.46,40.1,1
WW61QG,Jérôme Mace,M,34,1647.36,42.5,1
AO33YG,Raymond Legendre,M,42,894.64,24.2,2
VT68EB,Marc-François Guibert,M,37,812.26,28.2,2
LO43IG,Nicolas Gregoire,M,34,602.31,0.0,3
QW34GO,Brigitte Lefebvre,F,32,1951.24,42.8,1
QP37WO,Manon Mary,F,40,672.62,23.0,3
TB43SY,Marc de Robin,M,34,1369.43,22.2,2
JF79HD,Tristan Delaunay,M,43,2029.45,49.0,1
DE14EG,Émilie Noel,F,68,1050.94,24.1,2
ZB22DT,Olivier Ledoux,M,38,1449.01,24.0,2
BG35OK,Frédéric-Noël Guillou,M,32,1929.08,49.4,1
DC68KS,Christiane Roche,F,32,1881.82,46.4,1
WA93QG,Audrey de Pons,F,35,626.82,6.2,3
IK98FQ,Laure Pages,F,31,673.42,3.4,3
FE82XI,Marcelle Bertrand de Lacroix,F,31,509.88,4.9,3
XG18AG,Théophile Lecoq,M,34,639.66,1.7,3
WW85IL,Gabriel Faivre,M,34,1878.57,47.9,1
SK64HU,Joseph Clerc,M,37,668.8,9.4,3
WC70DT,Dominique Rodrigues-Marie,F,32,659.85,9.5,3
IJ07MK,Léon Joubert,M,32,865.46,22.4,2
QD94FG,Jacqueline Da Silva,F,46,607.06,6.3,3
LV96MC,Bertrand-Thierry Bodin,M,31,626.07,3.9,3
TG91LG,Roland Lacombe-Techer,M,39,1215.17,25.9,2
OC36OI,Christiane Le Coulon,F,31,544.27,11.8,3
YP39IA,Nathalie Marchal,F,35,1206.15,33.2,2
OZ77IC,Louise Bonnet,F,33,1666.7,33.6,1
EI03HJ,Sébastien Lambert Le Verdier,M,68,1347.24,21.5,2
CE29MR,Alix-Bernadette Leroy,F,37,372.41,6.4,3
MZ01LN,Michel Seguin,M,68,1324.92,21.5,2
CZ78CS,Françoise-Andrée Barbe,F,65,540.66,0.6,3
MH98AH,Constance Olivier,F,68,1865.94,53.8,1
JP29AP,Adrien-Jacques Delannoy,M,31,1258.62,26.9,2
CR98DQ,Clémence Robin,F,32,2053.22,35.7,1
ZE59OK,Lucy Gaillard,F,32,2025.47,48.9,1
CJ79VK,Alexandre Lefort,M,31,2356.61,31.6,1
OU84JW,Laurent Fouquet,M,41,1902.74,42.4,1
VH73XM,Agnès Mahe de la Loiseau,F,33,2155.15,37.8,1
ZQ33GS,Danielle Renaud de la Raynaud,F,35,1312.41,20.7,2
LZ45MH,Marcelle Hoareau,F,31,1939.86,36.6,1
MJ96AY,Françoise Roy,F,32,1264.12,18.6,2
CH97MH,Geneviève Francois,F,41,642.66,29.9,2
SE24HW,Patrick Leclercq,M,39,648.86,2.2,3
QM59SD,Thibault Charpentier,M,39,1632.55,39.2,1
HP29SS,Étienne Gilles,M,48,217.07,9.3,3
PU28RX,Louise Laurent,F,45,480.64,8.7,3
MH54DS,Jeannine Bonnet,F,42,530.08,5.7,3
HD56KH,Charlotte Lacroix,F,48,543.21,0.1,3
DA58NM,Philippe Aubert,M,32,608.59,1.3,3
IN86HO,Marc de Huet,M,62,1176.98,30.0,2
GI23YF,Thierry Barthelemy,M,68,673.62,12.5,3
MF73BX,Arthur Becker,M,68,714.93,27.9,2
YR22HW,Mathilde Delorme,F,43,1114.1,25.8,2
